created_at,PM1.0_CF1_ug/m3,PM2.5_CF1_ug/m3,PM10.0_CF1_ug/m3,UptimeMinutes,RSSI_dbm,Temperature_F,Humidity_%,PM2.5_ATM_ug/m3,
2020-02-18 00:00:00 UTC,,,,,,,,,
2020-02-19 00:00:00 UTC,,,,,,,,,
2020-02-20 00:00:00 UTC,,,,,,,,,
2020-02-21 00:00:00 UTC,,,,,,,,,
2020-02-22 00:00:00 UTC,,,,,,,,,
2020-02-23 00:00:00 UTC,,,,,,,,,
2020-02-24 00:00:00 UTC,,,,,,,,,
2020-02-25 00:00:00 UTC,,,,,,,,,
2020-02-26 00:00:00 UTC,,,,,,,,,
2020-02-27 00:00:00 UTC,,,,,,,,,
2020-02-28 00:00:00 UTC,,,,,,,,,
2020-02-29 00:00:00 UTC,,,,,,,,,
2020-03-01 00:00:00 UTC,,,,,,,,,
2020-03-02 00:00:00 UTC,,,,,,,,,
2020-03-03 00:00:00 UTC,,,,,,,,,
2020-03-04 00:00:00 UTC,,,,,,,,,
2020-03-05 00:00:00 UTC,,,,,,,,,
2020-03-06 00:00:00 UTC,,,,,,,,,
2020-03-07 00:00:00 UTC,,,,,,,,,
2020-03-08 00:00:00 UTC,,,,,,,,
2020-03-09 00:00:00 UTC,,,,,,,,,
2020-03-09 00:00:00 UTC,,,,,,,,
2020-03-10 00:00:00 UTC,,,,,,,,,
2020-03-10 00:00:00 UTC,,,,,,,,
2020-03-11 00:00:00 UTC,,,,,,,,,
2020-03-11 00:00:00 UTC,,,,,,,,
2020-03-12 00:00:00 UTC,,,,,,,,,
2020-03-12 00:00:00 UTC,,,,,,,,
2020-03-13 00:00:00 UTC,,,,,,,,,
2020-03-13 00:00:00 UTC,,,,,,,,
2020-03-14 00:00:00 UTC,,,,,,,,,
2020-03-14 00:00:00 UTC,,,,,,,,
2020-03-15 00:00:00 UTC,,,,,,,,,
2020-03-15 00:00:00 UTC,,,,,,,,
2020-03-16 00:00:00 UTC,,,,,,,,,
2020-03-16 00:00:00 UTC,,,,,,,,
2020-03-17 00:00:00 UTC,,,,,,,,,
2020-03-17 00:00:00 UTC,,,,,,,,
2020-03-18 00:00:00 UTC,,,,,,,,,
2020-03-18 00:00:00 UTC,,,,,,,,
2020-03-19 00:00:00 UTC,,,,,,,,,
2020-03-19 00:00:00 UTC,,,,,,,,
2020-03-20 00:00:00 UTC,,,,,,,,,
2020-03-20 00:00:00 UTC,,,,,,,,
2020-03-21 00:00:00 UTC,,,,,,,,,
2020-03-21 00:00:00 UTC,,,,,,,,
2020-03-22 00:00:00 UTC,,,,,,,,,
2020-03-22 00:00:00 UTC,,,,,,,,
2020-03-23 00:00:00 UTC,,,,,,,,,
2020-03-23 00:00:00 UTC,,,,,,,,
2020-03-24 00:00:00 UTC,,,,,,,,,
2020-03-24 00:00:00 UTC,,,,,,,,
2020-03-25 00:00:00 UTC,,,,,,,,,
2020-03-25 00:00:00 UTC,,,,,,,,
2020-03-26 00:00:00 UTC,,,,,,,,,
2020-03-26 00:00:00 UTC,,,,,,,,
2020-03-27 00:00:00 UTC,,,,,,,,,
2020-03-27 00:00:00 UTC,,,,,,,,
2020-03-28 00:00:00 UTC,,,,,,,,,
2020-03-28 00:00:00 UTC,,,,,,,,
2020-03-29 00:00:00 UTC,,,,,,,,,
2020-03-29 00:00:00 UTC,,,,,,,,
2020-03-30 00:00:00 UTC,,,,,,,,,
2020-03-30 00:00:00 UTC,,,,,,,,
2020-03-31 00:00:00 UTC,,,,,,,,,
2020-03-31 00:00:00 UTC,,,,,,,,
2020-04-01 00:00:00 UTC,,,,,,,,,
2020-04-01 00:00:00 UTC,,,,,,,,
2020-04-02 00:00:00 UTC,,,,,,,,,
2020-04-02 00:00:00 UTC,,,,,,,,
2020-04-03 00:00:00 UTC,,,,,,,,,
2020-04-03 00:00:00 UTC,,,,,,,,
2020-04-04 00:00:00 UTC,,,,,,,,,
2020-04-04 00:00:00 UTC,,,,,,,,
2020-04-05 00:00:00 UTC,,,,,,,,,
2020-04-05 00:00:00 UTC,,,,,,,,
2020-04-06 00:00:00 UTC,,,,,,,,,
2020-04-06 00:00:00 UTC,,,,,,,,
2020-04-07 00:00:00 UTC,,,,,,,,,
2020-04-07 00:00:00 UTC,,,,,,,,
2020-04-08 00:00:00 UTC,,,,,,,,,
2020-04-08 00:00:00 UTC,,,,,,,,
2020-04-09 00:00:00 UTC,,,,,,,,,
2020-04-09 00:00:00 UTC,,,,,,,,
2020-04-10 00:00:00 UTC,,,,,,,,,
2020-04-10 00:00:00 UTC,,,,,,,,
2020-04-11 00:00:00 UTC,,,,,,,,,
2020-04-11 00:00:00 UTC,,,,,,,,
2020-04-12 00:00:00 UTC,,,,,,,,,
2020-04-12 00:00:00 UTC,,,,,,,,
2020-04-13 00:00:00 UTC,,,,,,,,,
2020-04-13 00:00:00 UTC,,,,,,,,
2020-04-14 00:00:00 UTC,,,,,,,,,
2020-04-14 00:00:00 UTC,,,,,,,,
2020-04-15 00:00:00 UTC,,,,,,,,,
2020-04-15 00:00:00 UTC,,,,,,,,
2020-04-16 00:00:00 UTC,,,,,,,,,
2020-04-16 00:00:00 UTC,,,,,,,,
2020-04-17 00:00:00 UTC,,,,,,,,,
2020-04-17 00:00:00 UTC,,,,,,,,
2020-04-18 00:00:00 UTC,,,,,,,,,
2020-04-18 00:00:00 UTC,,,,,,,,
2020-04-19 00:00:00 UTC,,,,,,,,,
2020-04-19 00:00:00 UTC,,,,,,,,
2020-04-20 00:00:00 UTC,,,,,,,,,
2020-04-20 00:00:00 UTC,,,,,,,,
2020-04-21 00:00:00 UTC,,,,,,,,,
2020-04-21 00:00:00 UTC,,,,,,,,
2020-04-22 00:00:00 UTC,,,,,,,,,
2020-04-22 00:00:00 UTC,,,,,,,,
2020-04-23 00:00:00 UTC,,,,,,,,,
2020-04-23 00:00:00 UTC,,,,,,,,
2020-04-24 00:00:00 UTC,,,,,,,,,
2020-04-24 00:00:00 UTC,,,,,,,,
2020-04-25 00:00:00 UTC,,,,,,,,,
2020-04-25 00:00:00 UTC,,,,,,,,
2020-04-26 00:00:00 UTC,,,,,,,,,
2020-04-26 00:00:00 UTC,,,,,,,,
2020-04-27 00:00:00 UTC,,,,,,,,,
2020-04-27 00:00:00 UTC,,,,,,,,
2020-04-28 00:00:00 UTC,,,,,,,,,
2020-04-28 00:00:00 UTC,,,,,,,,
2020-04-29 00:00:00 UTC,,,,,,,,,
2020-04-29 00:00:00 UTC,,,,,,,,
2020-04-30 00:00:00 UTC,,,,,,,,,
2020-04-30 00:00:00 UTC,,,,,,,,
2020-05-01 00:00:00 UTC,,,,,,,,,
2020-05-01 00:00:00 UTC,,,,,,,,
2020-05-02 00:00:00 UTC,,,,,,,,,
2020-05-02 00:00:00 UTC,,,,,,,,
2020-05-03 00:00:00 UTC,,,,,,,,,
2020-05-03 00:00:00 UTC,,,,,,,,
2020-05-04 00:00:00 UTC,,,,,,,,,
2020-05-04 00:00:00 UTC,,,,,,,,
2020-05-05 00:00:00 UTC,,,,,,,,,
2020-05-05 00:00:00 UTC,,,,,,,,
2020-05-06 00:00:00 UTC,,,,,,,,,
2020-05-06 00:00:00 UTC,,,,,,,,
2020-05-07 00:00:00 UTC,,,,,,,,,
2020-05-07 00:00:00 UTC,,,,,,,,
2020-05-08 00:00:00 UTC,,,,,,,,,
2020-05-08 00:00:00 UTC,,,,,,,,
2020-05-09 00:00:00 UTC,2.08,2.97,3.24,79.93,-66.19,91.20,17.55,0.00,
2020-05-09 00:00:00 UTC,2.08,2.97,3.24,79.93,-66.19,91.20,17.55,0.00
2020-05-10 00:00:00 UTC,6.94,8.97,9.24,683.64,-66.84,78.41,31.98,0.00,
2020-05-10 00:00:00 UTC,6.94,8.97,9.24,683.64,-66.84,78.41,31.98,0.00
2020-05-11 00:00:00 UTC,7.32,9.16,9.41,538.42,-65.20,76.94,37.42,0.00,
2020-05-11 00:00:00 UTC,7.32,9.16,9.41,538.42,-65.20,76.94,37.42,0.00
2020-05-12 00:00:00 UTC,5.38,7.97,8.41,884.74,-64.23,66.25,53.70,0.00,
2020-05-12 00:00:00 UTC,5.38,7.97,8.41,884.74,-64.23,66.25,53.70,0.00
2020-05-13 00:00:00 UTC,1.01,1.58,1.70,756.00,-66.73,65.78,51.56,0.00,
2020-05-13 00:00:00 UTC,1.01,1.58,1.70,756.00,-66.73,65.78,51.56,0.00
2020-05-14 00:00:00 UTC,1.21,1.71,1.81,2196.00,-66.55,66.73,47.51,0.00,
2020-05-14 00:00:00 UTC,1.21,1.71,1.81,2196.00,-66.55,66.73,47.51,0.00
2020-05-15 00:00:00 UTC,0.87,1.31,1.40,3636.00,-64.97,67.40,45.54,0.00,
2020-05-15 00:00:00 UTC,0.87,1.31,1.40,3636.00,-64.97,67.40,45.54,0.00
2020-05-16 00:00:00 UTC,8.35,12.02,12.63,5076.00,-65.56,67.89,49.95,0.00,
2020-05-16 00:00:00 UTC,8.35,12.02,12.63,5076.00,-65.56,67.89,49.95,0.00
2020-05-17 00:00:00 UTC,2.08,2.94,3.11,6516.00,-65.80,67.31,57.25,0.00,
2020-05-17 00:00:00 UTC,2.08,2.94,3.11,6516.00,-65.80,67.31,57.25,0.00
2020-05-18 00:00:00 UTC,2.09,3.09,3.28,7956.00,-65.08,63.59,53.50,0.00,
2020-05-18 00:00:00 UTC,2.09,3.09,3.28,7956.00,-65.08,63.59,53.50,0.00
2020-05-19 00:00:00 UTC,1.49,2.08,2.17,9396.00,-64.11,68.78,46.61,0.00,
2020-05-19 00:00:00 UTC,1.49,2.08,2.17,9396.00,-64.11,68.78,46.61,0.00
2020-05-20 00:00:00 UTC,1.92,2.66,2.79,10835.01,-65.16,65.80,52.29,0.00,
2020-05-20 00:00:00 UTC,1.92,2.66,2.79,10835.01,-65.16,65.80,52.29,0.00
2020-05-21 00:00:00 UTC,0.55,0.94,1.04,12276.32,-65.29,60.01,59.63,0.00,
2020-05-21 00:00:00 UTC,0.55,0.94,1.04,12276.32,-65.29,60.01,59.63,0.00
2020-05-22 00:00:00 UTC,0.93,1.51,1.67,13716.00,-64.57,61.43,53.89,0.00,
2020-05-22 00:00:00 UTC,0.93,1.51,1.67,13716.00,-64.57,61.43,53.89,0.00
2020-05-23 00:00:00 UTC,1.75,2.70,2.91,15156.00,-64.99,62.16,57.07,0.00,
2020-05-23 00:00:00 UTC,1.75,2.70,2.91,15156.00,-64.99,62.16,57.07,0.00
2020-05-24 00:00:00 UTC,5.76,7.80,8.13,16596.00,-64.51,67.52,44.91,0.00,
2020-05-24 00:00:00 UTC,5.76,7.80,8.13,16596.00,-64.51,67.52,44.91,0.00
2020-05-25 00:00:00 UTC,6.58,9.07,9.45,18036.00,-66.24,68.00,53.99,0.00,
2020-05-25 00:00:00 UTC,6.58,9.07,9.45,18036.00,-66.24,68.00,53.99,0.00
2020-05-26 00:00:00 UTC,1.72,2.41,2.53,19476.00,-65.59,63.33,62.04,0.00,
2020-05-26 00:00:00 UTC,1.72,2.41,2.53,19476.00,-65.59,63.33,62.04,0.00
2020-05-27 00:00:00 UTC,2.36,3.24,3.38,20916.00,-66.96,66.76,48.26,0.00,
2020-05-27 00:00:00 UTC,2.36,3.24,3.38,20916.00,-66.96,66.76,48.26,0.00
2020-05-28 00:00:00 UTC,5.66,6.98,6.50,22356.00,-65.61,73.05,37.22,0.00,
2020-05-28 00:00:00 UTC,5.66,6.98,6.50,22356.00,-65.61,73.05,37.22,0.00
2020-05-29 00:00:00 UTC,4.58,6.01,6.25,23796.00,-65.12,73.87,38.62,0.00,
2020-05-29 00:00:00 UTC,4.58,6.01,6.25,23796.00,-65.12,73.87,38.62,0.00
2020-05-30 00:00:00 UTC,3.04,4.73,5.17,25231.46,-64.25,64.69,51.54,0.00,
2020-05-30 00:00:00 UTC,3.04,4.73,5.17,25231.46,-64.25,64.69,51.54,0.00
2020-05-31 00:00:00 UTC,1.74,2.66,2.83,26676.00,-64.59,60.52,66.32,0.00
