date,parameter,location,value,unit,city,attribution,averagingperiod,coordinates,country,sourcename,sourcetype,mobile
"{utc=2018-05-24T15:00:00.000Z, local=2018-05-24T07:00:00-08:00}",pm25,San Francisco,1,µg/m³,San Francisco-Oakland-Fremont,"[{name=US EPA AirNow, url=http://www.airnow.gov/}, {name=San Francisco Bay Area AQMD, url=null}]","{unit=hours, value=1.0}","{latitude=37.7658, longitude=-122.3978}",US,AirNow,government,FALSE
"{utc=2018-05-15T07:00:00.000Z, local=2018-05-14T23:00:00-08:00}",pm25,San Francisco,9,µg/m³,San Francisco-Oakland-Fremont,"[{name=US EPA AirNow, url=http://www.airnow.gov/}, {name=San Francisco Bay Area AQMD, url=null}]","{unit=hours, value=1.0}","{latitude=37.7658, longitude=-122.3978}",US,AirNow,government,FALSE
"{utc=2018-05-10T15:00:00.000Z, local=2018-05-10T07:00:00-08:00}",pm25,San Francisco,5,µg/m³,San Francisco-Oakland-Fremont,"[{name=US EPA AirNow, url=http://www.airnow.gov/}, {name=San Francisco Bay Area AQMD, url=null}]","{unit=hours, value=1.0}","{latitude=37.7658, longitude=-122.3978}",US,AirNow,government,FALSE
"{utc=2018-05-05T13:00:00.000Z, local=2018-05-05T05:00:00-08:00}",pm25,San Francisco,6,µg/m³,San Francisco-Oakland-Fremont,"[{name=US EPA AirNow, url=http://www.airnow.gov/}, {name=San Francisco Bay Area AQMD, url=null}]","{unit=hours, value=1.0}","{latitude=37.7658, longitude=-122.3978}",US,AirNow,government,FALSE
"{utc=2018-05-21T05:00:00.000Z, local=2018-05-20T21:00:00-08:00}",pm25,San Francisco,1,µg/m³,San Francisco-Oakland-Fremont,"[{name=US EPA AirNow, url=http://www.airnow.gov/}, {name=San Francisco Bay Area AQMD, url=null}]","{unit=hours, value=1.0}","{latitude=37.7658, longitude=-122.3978}",US,AirNow,government,FALSE
"{utc=2018-05-18T02:00:00.000Z, local=2018-05-17T18:00:00-08:00}",pm25,San Francisco,6,µg/m³,San Francisco-Oakland-Fremont,"[{name=US EPA AirNow, url=http://www.airnow.gov/}, {name=San Francisco Bay Area AQMD, url=null}]","{unit=hours, value=1.0}","{latitude=37.7658, longitude=-122.3978}",US,AirNow,government,FALSE
"{utc=2018-05-10T18:00:00.000Z, local=2018-05-10T10:00:00-08:00}",pm25,San Francisco,4,µg/m³,San Francisco-Oakland-Fremont,"[{name=US EPA AirNow, url=http://www.airnow.gov/}, {name=San Francisco Bay Area AQMD, url=null}]","{unit=hours, value=1.0}","{latitude=37.7658, longitude=-122.3978}",US,AirNow,government,FALSE
"{utc=2018-05-22T16:00:00.000Z, local=2018-05-22T08:00:00-08:00}",pm25,San Francisco,3,µg/m³,San Francisco-Oakland-Fremont,"[{name=US EPA AirNow, url=http://www.airnow.gov/}, {name=San Francisco Bay Area AQMD, url=null}]","{unit=hours, value=1.0}","{latitude=37.7658, longitude=-122.3978}",US,AirNow,government,FALSE
"{utc=2018-05-13T08:00:00.000Z, local=2018-05-13T00:00:00-08:00}",pm25,San Francisco,1,µg/m³,San Francisco-Oakland-Fremont,"[{name=US EPA AirNow, url=http://www.airnow.gov/}, {name=San Francisco Bay Area AQMD, url=null}]","{unit=hours, value=1.0}","{latitude=37.7658, longitude=-122.3978}",US,AirNow,government,FALSE
"{utc=2018-05-08T21:00:00.000Z, local=2018-05-08T13:00:00-08:00}",pm25,San Francisco,4,µg/m³,San Francisco-Oakland-Fremont,"[{name=US EPA AirNow, url=http://www.airnow.gov/}, {name=San Francisco Bay Area AQMD, url=null}]","{unit=hours, value=1.0}","{latitude=37.7658, longitude=-122.3978}",US,AirNow,government,FALSE
"{utc=2018-05-09T23:00:00.000Z, local=2018-05-09T15:00:00-08:00}",pm25,San Francisco,5,µg/m³,San Francisco-Oakland-Fremont,"[{name=US EPA AirNow, url=http://www.airnow.gov/}, {name=San Francisco Bay Area AQMD, url=null}]","{unit=hours, value=1.0}","{latitude=37.7658, longitude=-122.3978}",US,AirNow,government,FALSE
"{utc=2018-05-22T17:00:00.000Z, local=2018-05-22T09:00:00-08:00}",pm25,San Francisco,3,µg/m³,San Francisco-Oakland-Fremont,"[{name=US EPA AirNow, url=http://www.airnow.gov/}, {name=San Francisco Bay Area AQMD, url=null}]","{unit=hours, value=1.0}","{latitude=37.7658, longitude=-122.3978}",US,AirNow,government,FALSE
"{utc=2018-05-18T18:00:00.000Z, local=2018-05-18T10:00:00-08:00}",pm25,San Francisco,2,µg/m³,San Francisco-Oakland-Fremont,"[{name=US EPA AirNow, url=http://www.airnow.gov/}, {name=San Francisco Bay Area AQMD, url=null}]","{unit=hours, value=1.0}","{latitude=37.7658, longitude=-122.3978}",US,AirNow,government,FALSE
"{utc=2018-05-21T16:00:00.000Z, local=2018-05-21T08:00:00-08:00}",pm25,San Francisco,12,µg/m³,San Francisco-Oakland-Fremont,"[{name=US EPA AirNow, url=http://www.airnow.gov/}, {name=San Francisco Bay Area AQMD, url=null}]","{unit=hours, value=1.0}","{latitude=37.7658, longitude=-122.3978}",US,AirNow,government,FALSE
"{utc=2018-05-18T06:00:00.000Z, local=2018-05-17T22:00:00-08:00}",pm25,San Francisco,3,µg/m³,San Francisco-Oakland-Fremont,"[{name=US EPA AirNow, url=http://www.airnow.gov/}, {name=San Francisco Bay Area AQMD, url=null}]","{unit=hours, value=1.0}","{latitude=37.7658, longitude=-122.3978}",US,AirNow,government,FALSE
"{utc=2018-05-20T01:00:00.000Z, local=2018-05-19T17:00:00-08:00}",pm25,San Francisco,1,µg/m³,San Francisco-Oakland-Fremont,"[{name=US EPA AirNow, url=http://www.airnow.gov/}, {name=San Francisco Bay Area AQMD, url=null}]","{unit=hours, value=1.0}","{latitude=37.7658, longitude=-122.3978}",US,AirNow,government,FALSE
"{utc=2018-05-10T01:00:00.000Z, local=2018-05-09T17:00:00-08:00}",pm25,San Francisco,9,µg/m³,San Francisco-Oakland-Fremont,"[{name=US EPA AirNow, url=http://www.airnow.gov/}, {name=San Francisco Bay Area AQMD, url=null}]","{unit=hours, value=1.0}","{latitude=37.7658, longitude=-122.3978}",US,AirNow,government,FALSE
"{utc=2018-05-10T03:00:00.000Z, local=2018-05-09T19:00:00-08:00}",pm25,San Francisco,8,µg/m³,San Francisco-Oakland-Fremont,"[{name=US EPA AirNow, url=http://www.airnow.gov/}, {name=San Francisco Bay Area AQMD, url=null}]","{unit=hours, value=1.0}","{latitude=37.7658, longitude=-122.3978}",US,AirNow,government,FALSE
"{utc=2018-05-21T02:00:00.000Z, local=2018-05-20T18:00:00-08:00}",pm25,San Francisco,8,µg/m³,San Francisco-Oakland-Fremont,"[{name=US EPA AirNow, url=http://www.airnow.gov/}, {name=San Francisco Bay Area AQMD, url=null}]","{unit=hours, value=1.0}","{latitude=37.7658, longitude=-122.3978}",US,AirNow,government,FALSE
"{utc=2018-05-20T18:00:00.000Z, local=2018-05-20T10:00:00-08:00}",pm25,San Francisco,11,µg/m³,San Francisco-Oakland-Fremont,"[{name=US EPA AirNow, url=http://www.airnow.gov/}, {name=San Francisco Bay Area AQMD, url=null}]","{unit=hours, value=1.0}","{latitude=37.7658, longitude=-122.3978}",US,AirNow,government,FALSE
"{utc=2018-05-05T07:00:00.000Z, local=2018-05-04T23:00:00-08:00}",pm25,San Francisco,2,µg/m³,San Francisco-Oakland-Fremont,"[{name=US EPA AirNow, url=http://www.airnow.gov/}, {name=San Francisco Bay Area AQMD, url=null}]","{unit=hours, value=1.0}","{latitude=37.7658, longitude=-122.3978}",US,AirNow,government,FALSE
"{utc=2018-05-04T15:00:00.000Z, local=2018-05-04T07:00:00-08:00}",pm25,San Francisco,9,µg/m³,San Francisco-Oakland-Fremont,"[{name=US EPA AirNow, url=http://www.airnow.gov/}, {name=San Francisco Bay Area AQMD, url=null}]","{unit=hours, value=1.0}","{latitude=37.7658, longitude=-122.3978}",US,AirNow,government,FALSE
"{utc=2018-05-17T07:00:00.000Z, local=2018-05-16T23:00:00-08:00}",pm25,San Francisco,0,µg/m³,San Francisco-Oakland-Fremont,"[{name=US EPA AirNow, url=http://www.airnow.gov/}, {name=San Francisco Bay Area AQMD, url=null}]","{unit=hours, value=1.0}","{latitude=37.7658, longitude=-122.3978}",US,AirNow,government,FALSE
"{utc=2018-05-10T21:00:00.000Z, local=2018-05-10T13:00:00-08:00}",pm25,San Francisco,10,µg/m³,San Francisco-Oakland-Fremont,"[{name=US EPA AirNow, url=http://www.airnow.gov/}, {name=San Francisco Bay Area AQMD, url=null}]","{unit=hours, value=1.0}","{latitude=37.7658, longitude=-122.3978}",US,AirNow,government,FALSE
"{utc=2018-05-19T02:00:00.000Z, local=2018-05-18T18:00:00-08:00}",pm25,San Francisco,1,µg/m³,San Francisco-Oakland-Fremont,"[{name=US EPA AirNow, url=http://www.airnow.gov/}, {name=San Francisco Bay Area AQMD, url=null}]","{unit=hours, value=1.0}","{latitude=37.7658, longitude=-122.3978}",US,AirNow,government,FALSE
"{utc=2018-05-19T01:00:00.000Z, local=2018-05-18T17:00:00-08:00}",pm25,San Francisco,3,µg/m³,San Francisco-Oakland-Fremont,"[{name=US EPA AirNow, url=http://www.airnow.gov/}, {name=San Francisco Bay Area AQMD, url=null}]","{unit=hours, value=1.0}","{latitude=37.7658, longitude=-122.3978}",US,AirNow,government,FALSE
"{utc=2018-05-22T13:00:00.000Z, local=2018-05-22T05:00:00-08:00}",pm25,San Francisco,10,µg/m³,San Francisco-Oakland-Fremont,"[{name=US EPA AirNow, url=http://www.airnow.gov/}, {name=San Francisco Bay Area AQMD, url=null}]","{unit=hours, value=1.0}","{latitude=37.7658, longitude=-122.3978}",US,AirNow,government,FALSE
"{utc=2018-05-10T22:00:00.000Z, local=2018-05-10T14:00:00-08:00}",pm25,San Francisco,13,µg/m³,San Francisco-Oakland-Fremont,"[{name=US EPA AirNow, url=http://www.airnow.gov/}, {name=San Francisco Bay Area AQMD, url=null}]","{unit=hours, value=1.0}","{latitude=37.7658, longitude=-122.3978}",US,AirNow,government,FALSE
"{utc=2018-05-23T05:00:00.000Z, local=2018-05-22T21:00:00-08:00}",pm25,San Francisco,4,µg/m³,San Francisco-Oakland-Fremont,"[{name=US EPA AirNow, url=http://www.airnow.gov/}, {name=San Francisco Bay Area AQMD, url=null}]","{unit=hours, value=1.0}","{latitude=37.7658, longitude=-122.3978}",US,AirNow,government,FALSE
"{utc=2018-05-18T19:00:00.000Z, local=2018-05-18T11:00:00-08:00}",pm25,San Francisco,5,µg/m³,San Francisco-Oakland-Fremont,"[{name=US EPA AirNow, url=http://www.airnow.gov/}, {name=San Francisco Bay Area AQMD, url=null}]","{unit=hours, value=1.0}","{latitude=37.7658, longitude=-122.3978}",US,AirNow,government,FALSE
"{utc=2018-05-14T01:00:00.000Z, local=2018-05-13T17:00:00-08:00}",pm25,San Francisco,5,µg/m³,San Francisco-Oakland-Fremont,"[{name=US EPA AirNow, url=http://www.airnow.gov/}, {name=San Francisco Bay Area AQMD, url=null}]","{unit=hours, value=1.0}","{latitude=37.7658, longitude=-122.3978}",US,AirNow,government,FALSE
"{utc=2018-05-21T06:00:00.000Z, local=2018-05-20T22:00:00-08:00}",pm25,San Francisco,9,µg/m³,San Francisco-Oakland-Fremont,"[{name=US EPA AirNow, url=http://www.airnow.gov/}, {name=San Francisco Bay Area AQMD, url=null}]","{unit=hours, value=1.0}","{latitude=37.7658, longitude=-122.3978}",US,AirNow,government,FALSE
"{utc=2018-05-19T14:00:00.000Z, local=2018-05-19T06:00:00-08:00}",pm25,San Francisco,14,µg/m³,San Francisco-Oakland-Fremont,"[{name=US EPA AirNow, url=http://www.airnow.gov/}, {name=San Francisco Bay Area AQMD, url=null}]","{unit=hours, value=1.0}","{latitude=37.7658, longitude=-122.3978}",US,AirNow,government,FALSE
"{utc=2018-05-22T14:00:00.000Z, local=2018-05-22T06:00:00-08:00}",pm25,San Francisco,11,µg/m³,San Francisco-Oakland-Fremont,"[{name=US EPA AirNow, url=http://www.airnow.gov/}, {name=San Francisco Bay Area AQMD, url=null}]","{unit=hours, value=1.0}","{latitude=37.7658, longitude=-122.3978}",US,AirNow,government,FALSE
"{utc=2018-05-17T23:00:00.000Z, local=2018-05-17T15:00:00-08:00}",pm25,San Francisco,4,µg/m³,San Francisco-Oakland-Fremont,"[{name=US EPA AirNow, url=http://www.airnow.gov/}, {name=San Francisco Bay Area AQMD, url=null}]","{unit=hours, value=1.0}","{latitude=37.7658, longitude=-122.3978}",US,AirNow,government,FALSE
"{utc=2018-05-20T17:00:00.000Z, local=2018-05-20T09:00:00-08:00}",pm25,San Francisco,1,µg/m³,San Francisco-Oakland-Fremont,"[{name=US EPA AirNow, url=http://www.airnow.gov/}, {name=San Francisco Bay Area AQMD, url=null}]","{unit=hours, value=1.0}","{latitude=37.7658, longitude=-122.3978}",US,AirNow,government,FALSE
"{utc=2018-05-20T03:00:00.000Z, local=2018-05-19T19:00:00-08:00}",pm25,San Francisco,11,µg/m³,San Francisco-Oakland-Fremont,"[{name=US EPA AirNow, url=http://www.airnow.gov/}, {name=San Francisco Bay Area AQMD, url=null}]","{unit=hours, value=1.0}","{latitude=37.7658, longitude=-122.3978}",US,AirNow,government,FALSE
"{utc=2018-05-11T20:00:00.000Z, local=2018-05-11T12:00:00-08:00}",pm25,San Francisco,5,µg/m³,San Francisco-Oakland-Fremont,"[{name=US EPA AirNow, url=http://www.airnow.gov/}, {name=San Francisco Bay Area AQMD, url=null}]","{unit=hours, value=1.0}","{latitude=37.7658, longitude=-122.3978}",US,AirNow,government,FALSE
"{utc=2018-05-22T05:00:00.000Z, local=2018-05-21T21:00:00-08:00}",pm25,San Francisco,6,µg/m³,San Francisco-Oakland-Fremont,"[{name=US EPA AirNow, url=http://www.airnow.gov/}, {name=San Francisco Bay Area AQMD, url=null}]","{unit=hours, value=1.0}","{latitude=37.7658, longitude=-122.3978}",US,AirNow,government,FALSE
"{utc=2018-05-21T19:00:00.000Z, local=2018-05-21T11:00:00-08:00}",pm25,San Francisco,15,µg/m³,San Francisco-Oakland-Fremont,"[{name=US EPA AirNow, url=http://www.airnow.gov/}, {name=San Francisco Bay Area AQMD, url=null}]","{unit=hours, value=1.0}","{latitude=37.7658, longitude=-122.3978}",US,AirNow,government,FALSE
"{utc=2018-05-16T05:00:00.000Z, local=2018-05-15T21:00:00-08:00}",pm25,San Francisco,3,µg/m³,San Francisco-Oakland-Fremont,"[{name=US EPA AirNow, url=http://www.airnow.gov/}, {name=San Francisco Bay Area AQMD, url=null}]","{unit=hours, value=1.0}","{latitude=37.7658, longitude=-122.3978}",US,AirNow,government,FALSE
"{utc=2018-05-20T19:00:00.000Z, local=2018-05-20T11:00:00-08:00}",pm25,San Francisco,9,µg/m³,San Francisco-Oakland-Fremont,"[{name=US EPA AirNow, url=http://www.airnow.gov/}, {name=San Francisco Bay Area AQMD, url=null}]","{unit=hours, value=1.0}","{latitude=37.7658, longitude=-122.3978}",US,AirNow,government,FALSE
"{utc=2018-05-18T09:00:00.000Z, local=2018-05-18T01:00:00-08:00}",pm25,San Francisco,4,µg/m³,San Francisco-Oakland-Fremont,"[{name=US EPA AirNow, url=http://www.airnow.gov/}, {name=San Francisco Bay Area AQMD, url=null}]","{unit=hours, value=1.0}","{latitude=37.7658, longitude=-122.3978}",US,AirNow,government,FALSE
"{utc=2018-05-23T09:00:00.000Z, local=2018-05-23T01:00:00-08:00}",pm25,San Francisco,1,µg/m³,San Francisco-Oakland-Fremont,"[{name=US EPA AirNow, url=http://www.airnow.gov/}, {name=San Francisco Bay Area AQMD, url=null}]","{unit=hours, value=1.0}","{latitude=37.7658, longitude=-122.3978}",US,AirNow,government,FALSE
"{utc=2018-05-12T20:00:00.000Z, local=2018-05-12T12:00:00-08:00}",pm25,San Francisco,7,µg/m³,San Francisco-Oakland-Fremont,"[{name=US EPA AirNow, url=http://www.airnow.gov/}, {name=San Francisco Bay Area AQMD, url=null}]","{unit=hours, value=1.0}","{latitude=37.7658, longitude=-122.3978}",US,AirNow,government,FALSE
"{utc=2018-05-19T04:00:00.000Z, local=2018-05-18T20:00:00-08:00}",pm25,San Francisco,4,µg/m³,San Francisco-Oakland-Fremont,"[{name=US EPA AirNow, url=http://www.airnow.gov/}, {name=San Francisco Bay Area AQMD, url=null}]","{unit=hours, value=1.0}","{latitude=37.7658, longitude=-122.3978}",US,AirNow,government,FALSE
"{utc=2018-05-21T13:00:00.000Z, local=2018-05-21T05:00:00-08:00}",pm25,San Francisco,10,µg/m³,San Francisco-Oakland-Fremont,"[{name=US EPA AirNow, url=http://www.airnow.gov/}, {name=San Francisco Bay Area AQMD, url=null}]","{unit=hours, value=1.0}","{latitude=37.7658, longitude=-122.3978}",US,AirNow,government,FALSE
"{utc=2018-05-19T08:00:00.000Z, local=2018-05-19T00:00:00-08:00}",pm25,San Francisco,5,µg/m³,San Francisco-Oakland-Fremont,"[{name=US EPA AirNow, url=http://www.airnow.gov/}, {name=San Francisco Bay Area AQMD, url=null}]","{unit=hours, value=1.0}","{latitude=37.7658, longitude=-122.3978}",US,AirNow,government,FALSE
"{utc=2018-05-23T15:00:00.000Z, local=2018-05-23T07:00:00-08:00}",pm25,San Francisco,0,µg/m³,San Francisco-Oakland-Fremont,"[{name=US EPA AirNow, url=http://www.airnow.gov/}, {name=San Francisco Bay Area AQMD, url=null}]","{unit=hours, value=1.0}","{latitude=37.7658, longitude=-122.3978}",US,AirNow,government,FALSE
"{utc=2018-05-23T13:00:00.000Z, local=2018-05-23T05:00:00-08:00}",pm25,San Francisco,4,µg/m³,San Francisco-Oakland-Fremont,"[{name=US EPA AirNow, url=http://www.airnow.gov/}, {name=San Francisco Bay Area AQMD, url=null}]","{unit=hours, value=1.0}","{latitude=37.7658, longitude=-122.3978}",US,AirNow,government,FALSE
"{utc=2018-05-24T09:00:00.000Z, local=2018-05-24T01:00:00-08:00}",pm25,San Francisco,14,µg/m³,San Francisco-Oakland-Fremont,"[{name=US EPA AirNow, url=http://www.airnow.gov/}, {name=San Francisco Bay Area AQMD, url=null}]","{unit=hours, value=1.0}","{latitude=37.7658, longitude=-122.3978}",US,AirNow,government,FALSE
"{utc=2018-05-05T15:00:00.000Z, local=2018-05-05T07:00:00-08:00}",pm25,San Francisco,10,µg/m³,San Francisco-Oakland-Fremont,"[{name=US EPA AirNow, url=http://www.airnow.gov/}, {name=San Francisco Bay Area AQMD, url=null}]","{unit=hours, value=1.0}","{latitude=37.7658, longitude=-122.3978}",US,AirNow,government,FALSE
"{utc=2018-05-21T00:00:00.000Z, local=2018-05-20T16:00:00-08:00}",pm25,San Francisco,4,µg/m³,San Francisco-Oakland-Fremont,"[{name=US EPA AirNow, url=http://www.airnow.gov/}, {name=San Francisco Bay Area AQMD, url=null}]","{unit=hours, value=1.0}","{latitude=37.7658, longitude=-122.3978}",US,AirNow,government,FALSE
"{utc=2018-05-10T06:00:00.000Z, local=2018-05-09T22:00:00-08:00}",pm25,San Francisco,10,µg/m³,San Francisco-Oakland-Fremont,"[{name=US EPA AirNow, url=http://www.airnow.gov/}, {name=San Francisco Bay Area AQMD, url=null}]","{unit=hours, value=1.0}","{latitude=37.7658, longitude=-122.3978}",US,AirNow,government,FALSE
"{utc=2018-05-21T23:00:00.000Z, local=2018-05-21T15:00:00-08:00}",pm25,San Francisco,1,µg/m³,San Francisco-Oakland-Fremont,"[{name=US EPA AirNow, url=http://www.airnow.gov/}, {name=San Francisco Bay Area AQMD, url=null}]","{unit=hours, value=1.0}","{latitude=37.7658, longitude=-122.3978}",US,AirNow,government,FALSE
"{utc=2018-05-21T12:00:00.000Z, local=2018-05-21T04:00:00-08:00}",pm25,San Francisco,8,µg/m³,San Francisco-Oakland-Fremont,"[{name=US EPA AirNow, url=http://www.airnow.gov/}, {name=San Francisco Bay Area AQMD, url=null}]","{unit=hours, value=1.0}","{latitude=37.7658, longitude=-122.3978}",US,AirNow,government,FALSE
"{utc=2018-05-13T21:00:00.000Z, local=2018-05-13T13:00:00-08:00}",pm25,San Francisco,3,µg/m³,San Francisco-Oakland-Fremont,"[{name=US EPA AirNow, url=http://www.airnow.gov/}, {name=San Francisco Bay Area AQMD, url=null}]","{unit=hours, value=1.0}","{latitude=37.7658, longitude=-122.3978}",US,AirNow,government,FALSE
"{utc=2018-05-11T21:00:00.000Z, local=2018-05-11T13:00:00-08:00}",pm25,San Francisco,4,µg/m³,San Francisco-Oakland-Fremont,"[{name=US EPA AirNow, url=http://www.airnow.gov/}, {name=San Francisco Bay Area AQMD, url=null}]","{unit=hours, value=1.0}","{latitude=37.7658, longitude=-122.3978}",US,AirNow,government,FALSE
"{utc=2018-05-19T12:00:00.000Z, local=2018-05-19T04:00:00-08:00}",pm25,San Francisco,7,µg/m³,San Francisco-Oakland-Fremont,"[{name=US EPA AirNow, url=http://www.airnow.gov/}, {name=San Francisco Bay Area AQMD, url=null}]","{unit=hours, value=1.0}","{latitude=37.7658, longitude=-122.3978}",US,AirNow,government,FALSE
"{utc=2018-05-21T14:00:00.000Z, local=2018-05-21T06:00:00-08:00}",pm25,San Francisco,4,µg/m³,San Francisco-Oakland-Fremont,"[{name=US EPA AirNow, url=http://www.airnow.gov/}, {name=San Francisco Bay Area AQMD, url=null}]","{unit=hours, value=1.0}","{latitude=37.7658, longitude=-122.3978}",US,AirNow,government,FALSE
"{utc=2018-05-14T13:00:00.000Z, local=2018-05-14T05:00:00-08:00}",pm25,San Francisco,4,µg/m³,San Francisco-Oakland-Fremont,"[{name=US EPA AirNow, url=http://www.airnow.gov/}, {name=San Francisco Bay Area AQMD, url=null}]","{unit=hours, value=1.0}","{latitude=37.7658, longitude=-122.3978}",US,AirNow,government,FALSE
"{utc=2018-05-22T12:00:00.000Z, local=2018-05-22T04:00:00-08:00}",pm25,San Francisco,10,µg/m³,San Francisco-Oakland-Fremont,"[{name=US EPA AirNow, url=http://www.airnow.gov/}, {name=San Francisco Bay Area AQMD, url=null}]","{unit=hours, value=1.0}","{latitude=37.7658, longitude=-122.3978}",US,AirNow,government,FALSE
"{utc=2018-05-22T01:00:00.000Z, local=2018-05-21T17:00:00-08:00}",pm25,San Francisco,3,µg/m³,San Francisco-Oakland-Fremont,"[{name=US EPA AirNow, url=http://www.airnow.gov/}, {name=San Francisco Bay Area AQMD, url=null}]","{unit=hours, value=1.0}","{latitude=37.7658, longitude=-122.3978}",US,AirNow,government,FALSE
"{utc=2018-05-08T20:00:00.000Z, local=2018-05-08T12:00:00-08:00}",pm25,San Francisco,1,µg/m³,San Francisco-Oakland-Fremont,"[{name=US EPA AirNow, url=http://www.airnow.gov/}, {name=San Francisco Bay Area AQMD, url=null}]","{unit=hours, value=1.0}","{latitude=37.7658, longitude=-122.3978}",US,AirNow,government,FALSE
"{utc=2018-05-19T15:00:00.000Z, local=2018-05-19T07:00:00-08:00}",pm25,San Francisco,9,µg/m³,San Francisco-Oakland-Fremont,"[{name=US EPA AirNow, url=http://www.airnow.gov/}, {name=San Francisco Bay Area AQMD, url=null}]","{unit=hours, value=1.0}","{latitude=37.7658, longitude=-122.3978}",US,AirNow,government,FALSE
"{utc=2018-05-13T00:00:00.000Z, local=2018-05-12T16:00:00-08:00}",pm25,San Francisco,9,µg/m³,San Francisco-Oakland-Fremont,"[{name=US EPA AirNow, url=http://www.airnow.gov/}, {name=San Francisco Bay Area AQMD, url=null}]","{unit=hours, value=1.0}","{latitude=37.7658, longitude=-122.3978}",US,AirNow,government,FALSE
"{utc=2018-05-30T14:00:00.000Z, local=2018-05-30T06:00:00-08:00}",pm25,San Francisco,4,µg/m³,San Francisco-Oakland-Fremont,"[{name=US EPA AirNow, url=http://www.airnow.gov/}, {name=San Francisco Bay Area AQMD, url=null}]","{unit=hours, value=1.0}","{latitude=37.7658, longitude=-122.3978}",US,AirNow,government,FALSE
"{utc=2018-05-20T06:00:00.000Z, local=2018-05-19T22:00:00-08:00}",pm25,San Francisco,8,µg/m³,San Francisco-Oakland-Fremont,"[{name=US EPA AirNow, url=http://www.airnow.gov/}, {name=San Francisco Bay Area AQMD, url=null}]","{unit=hours, value=1.0}","{latitude=37.7658, longitude=-122.3978}",US,AirNow,government,FALSE
"{utc=2018-05-30T08:00:00.000Z, local=2018-05-30T00:00:00-08:00}",pm25,San Francisco,8,µg/m³,San Francisco-Oakland-Fremont,"[{name=US EPA AirNow, url=http://www.airnow.gov/}, {name=San Francisco Bay Area AQMD, url=null}]","{unit=hours, value=1.0}","{latitude=37.7658, longitude=-122.3978}",US,AirNow,government,FALSE
"{utc=2018-05-20T02:00:00.000Z, local=2018-05-19T18:00:00-08:00}",pm25,San Francisco,11,µg/m³,San Francisco-Oakland-Fremont,"[{name=US EPA AirNow, url=http://www.airnow.gov/}, {name=San Francisco Bay Area AQMD, url=null}]","{unit=hours, value=1.0}","{latitude=37.7658, longitude=-122.3978}",US,AirNow,government,FALSE
"{utc=2018-05-21T08:00:00.000Z, local=2018-05-21T00:00:00-08:00}",pm25,San Francisco,6,µg/m³,San Francisco-Oakland-Fremont,"[{name=US EPA AirNow, url=http://www.airnow.gov/}, {name=San Francisco Bay Area AQMD, url=null}]","{unit=hours, value=1.0}","{latitude=37.7658, longitude=-122.3978}",US,AirNow,government,FALSE
"{utc=2018-05-22T15:00:00.000Z, local=2018-05-22T07:00:00-08:00}",pm25,San Francisco,11,µg/m³,San Francisco-Oakland-Fremont,"[{name=US EPA AirNow, url=http://www.airnow.gov/}, {name=San Francisco Bay Area AQMD, url=null}]","{unit=hours, value=1.0}","{latitude=37.7658, longitude=-122.3978}",US,AirNow,government,FALSE
"{utc=2018-05-18T12:00:00.000Z, local=2018-05-18T04:00:00-08:00}",pm25,San Francisco,2,µg/m³,San Francisco-Oakland-Fremont,"[{name=US EPA AirNow, url=http://www.airnow.gov/}, {name=San Francisco Bay Area AQMD, url=null}]","{unit=hours, value=1.0}","{latitude=37.7658, longitude=-122.3978}",US,AirNow,government,FALSE
"{utc=2018-05-19T18:00:00.000Z, local=2018-05-19T10:00:00-08:00}",pm25,San Francisco,2,µg/m³,San Francisco-Oakland-Fremont,"[{name=US EPA AirNow, url=http://www.airnow.gov/}, {name=San Francisco Bay Area AQMD, url=null}]","{unit=hours, value=1.0}","{latitude=37.7658, longitude=-122.3978}",US,AirNow,government,FALSE
"{utc=2018-05-19T07:00:00.000Z, local=2018-05-18T23:00:00-08:00}",pm25,San Francisco,1,µg/m³,San Francisco-Oakland-Fremont,"[{name=US EPA AirNow, url=http://www.airnow.gov/}, {name=San Francisco Bay Area AQMD, url=null}]","{unit=hours, value=1.0}","{latitude=37.7658, longitude=-122.3978}",US,AirNow,government,FALSE
"{utc=2018-05-17T13:00:00.000Z, local=2018-05-17T05:00:00-08:00}",pm25,San Francisco,4,µg/m³,San Francisco-Oakland-Fremont,"[{name=US EPA AirNow, url=http://www.airnow.gov/}, {name=San Francisco Bay Area AQMD, url=null}]","{unit=hours, value=1.0}","{latitude=37.7658, longitude=-122.3978}",US,AirNow,government,FALSE
"{utc=2018-05-30T12:00:00.000Z, local=2018-05-30T04:00:00-08:00}",pm25,San Francisco,15,µg/m³,San Francisco-Oakland-Fremont,"[{name=US EPA AirNow, url=http://www.airnow.gov/}, {name=San Francisco Bay Area AQMD, url=null}]","{unit=hours, value=1.0}","{latitude=37.7658, longitude=-122.3978}",US,AirNow,government,FALSE
"{utc=2018-05-20T04:00:00.000Z, local=2018-05-19T20:00:00-08:00}",pm25,San Francisco,6,µg/m³,San Francisco-Oakland-Fremont,"[{name=US EPA AirNow, url=http://www.airnow.gov/}, {name=San Francisco Bay Area AQMD, url=null}]","{unit=hours, value=1.0}","{latitude=37.7658, longitude=-122.3978}",US,AirNow,government,FALSE
